Team,Mat,Won,Lost,Tied,Draw,W/L,Ave,RPO,Inns,HS,LS
Australia Women,577,389,125,6,46.0,2.747666666666667,29.49,4.63,625,569,38
England Women,629,339,207,5,64.0,1.7613333333333332,25.333333333333332,4.4433333333333325,702,503,35
India Women,464,217,210,2,27.0,0.9579999999999999,24.433333333333334,4.163333333333333,492,467,26
New Zealand Women,541,243,253,5,33.0,0.8033333333333333,22.81,4.1433333333333335,574,517,44
Pakistan Women,270,62,198,4,0.0,0.323,16.11,4.39,269,277,23
South Africa Women,328,130,172,5,7.0,0.5673333333333334,22.366666666666664,4.046666666666667,338,316,51
Sri Lanka Women,287,78,200,0,0.0,0.3745,15.87,4.44,285,282,46
West Indies Women,364,149,187,9,8.0,0.6589999999999999,19.34,4.023333333333333,368,440,41
